,Agents,Average Returns
0,PPG Agent 1,6.9892244
1,PPG Agent 2,7.0135617
2,PPG Agent 3,7.1436844
3,PPO Agent 1,4.9114943
4,PPO Agent 2,5.2436404
5,PPO Agent 3,5.163302
6,PPO Agent 4,5.8048973
